timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Wed Jun  8 16:11:38 2022,coins,-fliberate-case,2761.360000,52.000732,31.137573,0.000000,4.713562,0.000000
Wed Jun  8 16:12:01 2022,coins,-fliberate-case,2755.553000,52.067810,31.263062,0.000000,4.703369,0.000000
Wed Jun  8 16:12:20 2022,coins,-fliberate-case,2755.581000,51.736816,30.968018,0.000000,4.700562,0.000000
Wed Jun  8 16:12:35 2022,coins,-fliberate-case,2746.882000,51.787537,31.121765,0.000000,4.687134,0.000000
Wed Jun  8 16:12:50 2022,coins,-fliberate-case,2750.438000,51.778015,31.016357,0.000000,4.694397,0.000000
Wed Jun  8 16:13:09 2022,coins,-fliberate-case,2759.504000,51.681885,30.930298,0.000000,4.721191,0.000000
Wed Jun  8 16:13:21 2022,coins,-fliberate-case,2751.523000,51.715637,31.064148,0.000000,4.699097,0.000000
Wed Jun  8 16:13:34 2022,coins,-fliberate-case,2756.015000,51.644531,30.928040,0.000000,4.702271,0.000000
Wed Jun  8 16:13:50 2022,coins,-floopification,2738.322000,51.518250,31.002441,0.000000,4.680115,0.000000
Wed Jun  8 16:14:09 2022,coins,-floopification,2731.974000,51.358948,30.889526,0.000000,4.671570,0.000000
Wed Jun  8 16:14:28 2022,coins,-floopification,2745.677000,52.194641,31.362488,0.000000,4.698914,0.000000
Wed Jun  8 16:15:03 2022,coins,-floopification,2736.169000,51.568787,31.059753,0.000000,4.687012,0.000000
Wed Jun  8 16:15:17 2022,coins,-floopification,2743.354000,51.807983,31.149048,0.000000,4.687988,0.000000
Wed Jun  8 16:15:32 2022,coins,-floopification,2750.807000,51.698792,31.022400,0.000000,4.703003,0.000000
Wed Jun  8 16:15:53 2022,coins,-floopification,2739.930000,51.713989,31.101990,0.000000,4.683289,0.000000
Wed Jun  8 16:16:08 2022,coins,-floopification,2750.186000,51.781128,31.084167,0.000000,4.700500,0.000000
Wed Jun  8 16:16:23 2022,coins,-floopification,2732.970000,51.645142,31.001099,0.000000,4.671570,0.000000
Wed Jun  8 16:16:38 2022,coins,-floopification,2741.773000,51.625122,30.987854,0.000000,4.688232,0.000000
Wed Jun  8 16:16:55 2022,coins,-fllvm-pass-vectors-in-regs,2765.974000,52.132385,31.221375,0.000000,4.719055,0.000000
Wed Jun  8 16:17:08 2022,coins,-fllvm-pass-vectors-in-regs,2755.213000,51.602783,30.988831,0.000000,4.703003,0.000000
Wed Jun  8 16:17:31 2022,coins,-fllvm-pass-vectors-in-regs,2753.324000,51.687988,31.029724,0.000000,4.699402,0.000000
Wed Jun  8 16:17:46 2022,coins,-fllvm-pass-vectors-in-regs,2758.354000,51.291809,30.686401,0.000000,4.702515,0.000000
Wed Jun  8 16:18:03 2022,coins,-fllvm-pass-vectors-in-regs,2754.515000,51.453430,30.798462,0.000000,4.705933,0.000000
Wed Jun  8 16:18:28 2022,coins,-fllvm-pass-vectors-in-regs,2755.719000,51.751160,31.084534,0.000000,4.724670,0.000000
Wed Jun  8 16:18:51 2022,coins,-fllvm-pass-vectors-in-regs,2753.076000,51.659058,30.991394,0.000000,4.700500,0.000000
Wed Jun  8 16:19:09 2022,coins,-fllvm-pass-vectors-in-regs,2763.321000,51.732300,30.955688,0.000000,4.717712,0.000000
Wed Jun  8 16:19:24 2022,coins,-fllvm-pass-vectors-in-regs,2756.102000,51.798645,31.062683,0.000854,4.710999,0.000000
Wed Jun  8 16:19:51 2022,coins,-fllvm-pass-vectors-in-regs,2784.190000,52.136292,31.237488,0.000000,4.762390,0.000000
Wed Jun  8 16:20:07 2022,coins,-fspec-constr,2758.186000,51.542236,30.858704,0.000977,4.709717,0.000000
Wed Jun  8 16:20:32 2022,coins,-fspec-constr,2755.384000,51.467834,30.818787,0.000000,4.702087,0.000000
Wed Jun  8 16:20:51 2022,coins,-fspec-constr,2751.643000,51.764038,31.062927,0.000854,4.696472,0.000000
Wed Jun  8 16:21:03 2022,coins,-fspec-constr,2757.738000,51.952698,31.141907,0.000000,4.706360,0.000000
Wed Jun  8 16:21:22 2022,coins,-fspec-constr,2752.896000,51.891846,31.128113,0.000000,4.697815,0.000000
Wed Jun  8 16:21:37 2022,coins,-fspec-constr,2759.775000,51.926758,31.207031,0.000000,4.712830,0.000000
Wed Jun  8 16:21:54 2022,coins,-fspec-constr,2775.700000,51.999939,31.137024,0.000000,4.746094,0.000000
Wed Jun  8 16:22:15 2022,coins,-fspec-constr,2755.434000,51.891663,31.124268,0.000916,4.703064,0.000000
Wed Jun  8 16:22:30 2022,coins,-fspec-constr,2755.842000,51.972717,31.192871,0.000000,4.704956,0.000000
Wed Jun  8 16:22:47 2022,coins,-fspec-constr,2754.393000,51.698120,30.964355,0.000000,4.706238,0.000000
Wed Jun  8 16:23:04 2022,coins,-fspecialise,2756.474000,51.603699,30.968994,0.000000,4.702942,0.000000
Wed Jun  8 16:23:31 2022,coins,-fspecialise,2749.315000,51.601013,30.895935,0.000000,4.692993,0.000000
Wed Jun  8 16:23:42 2022,coins,-fspecialise,2747.638000,51.743591,31.070740,0.000854,4.690979,0.000000
Wed Jun  8 16:24:09 2022,coins,-fspecialise,2759.361000,51.729919,30.949036,0.000000,4.708252,0.000000
Wed Jun  8 16:24:22 2022,coins,-fspecialise,2755.090000,51.816101,31.040466,0.000000,4.700195,0.000000
Wed Jun  8 16:24:53 2022,coins,-fspecialise,2755.291000,51.908142,31.115601,0.000000,4.704651,0.000000
Wed Jun  8 16:25:06 2022,coins,-fspecialise,2754.026000,51.856323,31.063904,0.000000,4.702820,0.000000
Wed Jun  8 16:25:22 2022,coins,-fspecialise,2761.346000,52.114563,31.291382,0.000000,4.716614,0.000000
Wed Jun  8 16:25:49 2022,coins,-fspecialise,2767.367000,52.236511,31.411133,0.000000,4.736572,0.000000
Wed Jun  8 16:26:04 2022,coins,-fspecialise,2767.160000,52.125366,31.314270,0.000000,4.726196,0.000000
Wed Jun  8 16:26:22 2022,coins,-fcross-module-specialise,2763.334000,51.879700,31.116882,0.000000,4.720032,0.000000
Wed Jun  8 16:26:37 2022,coins,-fcross-module-specialise,2766.454000,52.124023,31.342224,0.000000,4.734802,0.000000
Wed Jun  8 16:27:00 2022,coins,-fcross-module-specialise,2761.550000,51.871826,31.164185,0.000000,4.729736,0.000000
Wed Jun  8 16:27:25 2022,coins,-fcross-module-specialise,2762.932000,51.562561,30.870117,0.000000,4.717773,0.000000
Wed Jun  8 16:28:04 2022,coins,-fcross-module-specialise,2761.902000,51.617126,30.990112,0.000000,4.738403,0.000000
Wed Jun  8 16:28:27 2022,coins,-fcross-module-specialise,2771.197000,51.477112,30.844421,0.000000,4.741638,0.000000
Wed Jun  8 16:28:43 2022,coins,-fcross-module-specialise,2758.081000,51.454834,30.974365,0.000854,4.718384,0.000000
Wed Jun  8 16:29:12 2022,coins,-fcross-module-specialise,2757.449000,51.262024,30.723694,0.000000,4.709229,0.000000
Wed Jun  8 16:29:29 2022,coins,-fcross-module-specialise,2759.382000,52.105713,31.411743,0.000000,4.727600,0.000000
Wed Jun  8 16:29:48 2022,coins,-fcross-module-specialise,2772.826000,51.756592,31.122498,0.000000,4.754822,0.000000
Wed Jun  8 16:30:10 2022,coins,-fsolve-constant-dicts,2759.086000,51.843079,31.208252,0.000916,4.724182,0.000000
Wed Jun  8 16:30:33 2022,coins,-fsolve-constant-dicts,2764.686000,51.829346,31.279602,0.000000,4.739990,0.000000
Wed Jun  8 16:30:50 2022,coins,-fsolve-constant-dicts,2761.667000,51.690002,31.113708,0.000000,4.727234,0.000000
Wed Jun  8 16:31:04 2022,coins,-fsolve-constant-dicts,2756.677000,52.095276,31.598450,0.000000,4.730591,0.000000
Wed Jun  8 16:31:47 2022,coins,-fsolve-constant-dicts,2757.551000,51.979614,31.281311,0.000000,4.718140,0.000000
Wed Jun  8 16:32:04 2022,coins,-fsolve-constant-dicts,2763.802000,51.926697,31.216248,0.000000,4.730164,0.000000
Wed Jun  8 16:32:29 2022,coins,-fsolve-constant-dicts,2760.009000,51.719482,31.068665,0.000000,4.725037,0.000000
Wed Jun  8 16:33:06 2022,coins,-fsolve-constant-dicts,2758.769000,51.875183,31.256653,0.000000,4.720764,0.000000
Wed Jun  8 16:33:25 2022,coins,-fsolve-constant-dicts,2757.007000,52.085205,31.346069,0.000000,4.713074,0.000000
Wed Jun  8 16:33:48 2022,coins,-fsolve-constant-dicts,2761.471000,51.983215,31.328369,0.000000,4.723511,0.000000
Wed Jun  8 16:34:16 2022,coins,-fstrictness,2767.413000,51.756287,31.013428,0.000000,4.734497,0.000000
Wed Jun  8 16:34:41 2022,coins,-fstrictness,2757.558000,51.588440,30.870483,0.000000,4.706177,0.000000
Wed Jun  8 16:34:57 2022,coins,-fstrictness,2760.753000,51.777344,31.032288,0.000000,4.718201,0.000000
Wed Jun  8 16:35:30 2022,coins,-fstrictness,2763.978000,51.973206,31.089050,0.000000,4.715759,0.000000
Wed Jun  8 16:35:49 2022,coins,-fstrictness,2755.837000,52.142334,31.278503,0.000000,4.705017,0.000000
Wed Jun  8 16:36:10 2022,coins,-fstrictness,2757.696000,51.967163,31.175293,0.000000,4.705872,0.000000
Wed Jun  8 16:36:21 2022,coins,-fstrictness,2754.233000,51.807373,31.071594,0.000000,4.701233,0.000000
Wed Jun  8 16:36:42 2022,coins,-fstrictness,2756.472000,51.988037,31.190735,0.000000,4.715942,0.000000
Wed Jun  8 16:37:03 2022,coins,-fstrictness,2752.119000,51.700073,30.955261,0.000000,4.698181,0.000000
Wed Jun  8 16:37:32 2022,coins,-fstrictness,2770.438000,52.201599,31.283203,0.000000,4.729553,0.000000
Wed Jun  8 16:37:51 2022,coins,-funbox-small-strict-fields,2754.966000,51.972534,31.183960,0.000000,4.701782,0.000000
Wed Jun  8 16:38:10 2022,coins,-funbox-small-strict-fields,2780.499000,52.299255,31.388794,0.000000,4.747192,0.000000
Wed Jun  8 16:38:39 2022,coins,-funbox-small-strict-fields,2761.374000,52.049316,31.130554,0.000000,4.712280,0.000000
Wed Jun  8 16:38:56 2022,coins,-funbox-small-strict-fields,2757.471000,51.773804,31.002136,0.000000,4.704163,0.000000
Wed Jun  8 16:39:09 2022,coins,-funbox-small-strict-fields,2767.067000,51.957092,31.082947,0.000000,4.721436,0.000000
Wed Jun  8 16:39:34 2022,coins,-funbox-small-strict-fields,2762.276000,51.885071,31.058777,0.000000,4.712646,0.000000
Wed Jun  8 16:39:53 2022,coins,-funbox-small-strict-fields,2757.636000,51.399780,30.761780,0.000000,4.705688,0.000000
Wed Jun  8 16:40:16 2022,coins,-funbox-small-strict-fields,2758.110000,52.005859,31.178101,0.000000,4.711914,0.000000
Wed Jun  8 16:40:32 2022,coins,-funbox-small-strict-fields,2752.003000,51.836975,31.098145,0.000000,4.698242,0.000000
Wed Jun  8 16:40:51 2022,coins,-funbox-small-strict-fields,2764.733000,51.528320,30.818909,0.000000,4.723022,0.000000
Fri Jun 10 18:10:26 2022,cacheprof,-fblock-layout-cfg,336.416000,12.015564,9.724915,0.000000,0.558167,0.000000
Fri Jun 10 18:10:38 2022,cacheprof,-fblock-layout-cfg,329.647000,11.499817,9.253845,0.000000,0.531921,0.000000
Fri Jun 10 18:10:57 2022,cacheprof,-fblock-layout-cfg,320.073000,11.133484,8.958252,0.000000,0.516663,0.000000
Fri Jun 10 18:11:05 2022,cacheprof,-fblock-layout-cfg,315.546000,10.259094,8.145935,0.000000,0.472168,0.000000
Fri Jun 10 18:11:17 2022,cacheprof,-fblock-layout-cfg,313.324000,10.768188,8.641846,0.000793,0.499451,0.000000
Fri Jun 10 18:11:30 2022,cacheprof,-fblock-layout-cfg,316.171000,10.970215,8.824768,0.000000,0.511963,0.000000
Fri Jun 10 18:11:36 2022,cacheprof,-fblock-layout-cfg,323.083000,11.327087,9.122437,0.000000,0.515503,0.000000
Fri Jun 10 18:11:51 2022,cacheprof,-fblock-layout-cfg,339.648000,11.746887,9.429138,0.000000,0.526184,0.000000
Fri Jun 10 18:12:05 2022,cacheprof,-fblock-layout-cfg,304.101000,10.493713,8.419861,0.000000,0.478210,0.000000
Fri Jun 10 18:12:15 2022,cacheprof,-fblock-layout-cfg,324.991000,11.239868,9.032837,0.000000,0.507324,0.000000
Fri Jun 10 18:12:50 2022,constraints,-fblock-layout-cfg,3305.350000,61.485229,36.940430,0.000000,4.624878,0.000000
Fri Jun 10 18:13:24 2022,constraints,-fblock-layout-cfg,3304.670000,61.541748,37.085510,0.000000,4.639832,0.000000
Fri Jun 10 18:14:15 2022,constraints,-fblock-layout-cfg,3297.812000,61.117188,36.730164,0.000000,4.631409,0.000000
Fri Jun 10 18:14:35 2022,constraints,-fblock-layout-cfg,3321.270000,61.443237,36.932312,0.000000,4.650513,0.000000
Fri Jun 10 18:15:44 2022,constraints,-fblock-layout-cfg,3314.531000,61.258911,36.794189,0.000000,4.653137,0.000000
Fri Jun 10 18:16:18 2022,constraints,-fblock-layout-cfg,3295.924000,60.581421,36.468384,0.000000,4.622375,0.000000
Fri Jun 10 18:17:01 2022,constraints,-fblock-layout-cfg,3299.264000,61.035217,36.791321,0.000000,4.627319,0.000000
Fri Jun 10 18:17:31 2022,constraints,-fblock-layout-cfg,3303.076000,60.767029,36.534302,0.000000,4.632019,0.000000
Fri Jun 10 18:17:58 2022,constraints,-fblock-layout-cfg,3284.373000,60.212036,36.208313,0.000000,4.606140,0.000000
Fri Jun 10 18:18:24 2022,constraints,-fblock-layout-cfg,3313.471000,60.990723,36.660156,0.000000,4.641907,0.000000
Fri Jun 10 18:18:56 2022,hash,-fblock-layout-cfg,6369.058000,116.593323,69.058228,0.000000,10.745056,0.000000
Fri Jun 10 18:19:46 2022,hash,-fblock-layout-cfg,6368.245000,116.365051,68.607544,0.000000,10.735718,0.000000
Fri Jun 10 18:20:33 2022,hash,-fblock-layout-cfg,6413.496000,117.427368,69.316528,0.000000,10.810425,0.000000
Fri Jun 10 18:21:42 2022,hash,-fblock-layout-cfg,6382.094000,116.753418,69.178650,0.000000,10.780396,0.000000
Fri Jun 10 18:22:10 2022,hash,-fblock-layout-cfg,6394.106000,116.630554,69.069214,0.000000,10.785645,0.000000
Fri Jun 10 18:22:47 2022,hash,-fblock-layout-cfg,6404.740000,117.177124,69.281128,0.001038,10.798340,0.000000
Fri Jun 10 18:23:40 2022,hash,-fblock-layout-cfg,6376.404000,116.709656,68.937561,0.000000,10.759949,0.000000
Fri Jun 10 18:25:09 2022,hash,-fblock-layout-cfg,6379.232000,116.580994,68.806946,0.000000,10.779846,0.000000
Fri Jun 10 18:25:47 2022,hash,-fblock-layout-cfg,6428.005000,117.171143,69.111572,0.000000,10.844910,0.000000
Fri Jun 10 18:26:56 2022,hash,-fblock-layout-cfg,6382.021000,116.057190,68.580017,0.000000,10.774170,0.000000
Fri Jun 10 18:27:45 2022,bernouilli,-fblock-layout-cfg,1442.575000,26.716553,16.104187,0.000000,2.087769,0.000000
Fri Jun 10 18:28:31 2022,bernouilli,-fblock-layout-cfg,1432.528000,26.836975,16.211487,0.000854,2.073975,0.000000
Fri Jun 10 18:28:58 2022,bernouilli,-fblock-layout-cfg,1431.109000,26.819946,16.168945,0.000000,2.076233,0.000000
Fri Jun 10 18:29:38 2022,bernouilli,-fblock-layout-cfg,1455.733000,27.117004,16.329041,0.000000,2.109558,0.000000
Fri Jun 10 18:29:54 2022,bernouilli,-fblock-layout-cfg,1410.411000,26.142517,15.770081,0.000000,2.045715,0.000000
Fri Jun 10 18:30:11 2022,bernouilli,-fblock-layout-cfg,1431.577000,26.605957,15.989929,0.000000,2.062439,0.000000
Fri Jun 10 18:30:33 2022,bernouilli,-fblock-layout-cfg,1436.319000,26.761230,16.128357,0.000000,2.079285,0.000000
Fri Jun 10 18:31:04 2022,bernouilli,-fblock-layout-cfg,1435.453000,26.966797,16.317200,0.000000,2.084473,0.000000
Fri Jun 10 18:31:48 2022,bernouilli,-fblock-layout-cfg,1419.148000,26.569519,16.123901,0.000000,2.071716,0.000000
Fri Jun 10 18:31:57 2022,bernouilli,-fblock-layout-cfg,1419.357000,26.503052,15.953125,0.000000,2.048889,0.000000
Fri Jun 10 18:32:46 2022,exp3_8,-fblock-layout-cfg,1130.360000,21.278992,13.003601,0.000000,1.572815,0.000000
Fri Jun 10 18:33:03 2022,exp3_8,-fblock-layout-cfg,1126.725000,20.905762,12.750916,0.000000,1.570374,0.000000
Fri Jun 10 18:33:16 2022,exp3_8,-fblock-layout-cfg,1129.667000,21.207214,12.983765,0.000000,1.573425,0.000000
Fri Jun 10 18:33:26 2022,exp3_8,-fblock-layout-cfg,1125.062000,20.931946,12.821106,0.000000,1.568054,0.000000
Fri Jun 10 18:33:35 2022,exp3_8,-fblock-layout-cfg,1136.726000,21.356873,13.069763,0.000000,1.583069,0.000000
Fri Jun 10 18:34:00 2022,exp3_8,-fblock-layout-cfg,1125.529000,21.175415,12.995422,0.000000,1.567078,0.000000
Fri Jun 10 18:34:13 2022,exp3_8,-fblock-layout-cfg,1125.516000,21.150696,12.929565,0.000000,1.568359,0.000000
Fri Jun 10 18:34:31 2022,exp3_8,-fblock-layout-cfg,1129.602000,21.020569,12.789917,0.000000,1.582825,0.000000
Fri Jun 10 18:34:52 2022,exp3_8,-fblock-layout-cfg,1130.039000,20.818359,12.710144,0.000000,1.572937,0.000000
Fri Jun 10 18:35:03 2022,exp3_8,-fblock-layout-cfg,1131.416000,20.979675,12.810791,0.000000,1.576172,0.000000
Fri Jun 10 18:35:28 2022,gen_regexps,-fblock-layout-cfg,15319.986000,290.734497,176.266113,0.000000,21.265625,0.000000
Fri Jun 10 18:36:45 2022,gen_regexps,-fblock-layout-cfg,15350.218000,291.274292,177.103088,0.000000,21.314941,0.000000
Fri Jun 10 18:38:29 2022,gen_regexps,-fblock-layout-cfg,15343.619000,292.161682,177.018250,0.000000,21.296265,0.000000
Fri Jun 10 18:40:11 2022,gen_regexps,-fblock-layout-cfg,15336.177000,291.751038,177.243042,0.001099,21.287109,0.000000
Fri Jun 10 18:41:37 2022,gen_regexps,-fblock-layout-cfg,15299.923000,292.180481,177.917419,0.001099,21.239441,0.000000
Fri Jun 10 18:42:58 2022,gen_regexps,-fblock-layout-cfg,15327.875000,292.289001,177.612793,0.001099,21.277161,0.000000
Fri Jun 10 18:44:36 2022,gen_regexps,-fblock-layout-cfg,15315.673000,292.039978,177.143982,0.000000,21.258606,0.000000
Fri Jun 10 18:46:14 2022,gen_regexps,-fblock-layout-cfg,15342.062000,292.233032,177.163147,0.000000,21.295288,0.000000
Fri Jun 10 18:48:04 2022,gen_regexps,-fblock-layout-cfg,15332.340000,290.162109,176.186218,0.001038,21.281250,0.000000
Fri Jun 10 18:49:40 2022,gen_regexps,-fblock-layout-cfg,15359.063000,291.436829,176.511353,0.000000,21.317139,0.000000
Fri Jun 10 18:51:28 2022,integrate,-fblock-layout-cfg,6813.272000,129.016785,77.465759,0.001282,11.174255,0.000000
Fri Jun 10 18:52:32 2022,integrate,-fblock-layout-cfg,7711.770000,142.578735,84.331116,0.000000,12.436707,0.000000
Fri Jun 10 18:53:26 2022,integrate,-fblock-layout-cfg,7708.131000,142.649353,84.376343,0.000000,12.413879,0.000000
Fri Jun 10 18:54:49 2022,integrate,-fblock-layout-cfg,7662.632000,141.841614,84.112976,0.000000,12.349609,0.000000
Fri Jun 10 18:56:03 2022,integrate,-fblock-layout-cfg,7746.203000,143.030457,84.508911,0.000000,12.467346,0.000000
Fri Jun 10 18:57:13 2022,integrate,-fblock-layout-cfg,7655.402000,141.359253,83.712341,0.001099,12.357666,0.000000
Fri Jun 10 18:58:15 2022,integrate,-fblock-layout-cfg,7575.787000,139.992126,83.121704,0.000000,12.231018,0.000000
Fri Jun 10 18:59:17 2022,integrate,-fblock-layout-cfg,7716.224000,142.503357,84.198181,0.000000,12.442932,0.000000
Fri Jun 10 19:00:15 2022,integrate,-fblock-layout-cfg,7660.429000,141.330811,83.857544,0.000000,12.352905,0.000000
Fri Jun 10 19:01:19 2022,integrate,-fblock-layout-cfg,7578.319000,139.815918,82.923035,0.000000,12.246155,0.000000
Fri Jun 10 19:02:14 2022,blackscholes,-fblock-layout-cfg,13937.220000,266.590942,163.030457,0.001282,19.371704,0.000000
Fri Jun 10 19:03:32 2022,blackscholes,-fblock-layout-cfg,15559.782000,293.271912,177.667175,0.000000,21.623901,0.000000
Fri Jun 10 19:05:13 2022,blackscholes,-fblock-layout-cfg,13864.408000,265.299072,162.292908,0.001099,19.269958,0.000000
Fri Jun 10 19:06:31 2022,blackscholes,-fblock-layout-cfg,13976.364000,264.792175,162.225159,0.000000,19.426147,0.000000
Fri Jun 10 19:08:04 2022,blackscholes,-fblock-layout-cfg,13995.157000,265.446106,162.583679,0.001038,19.453064,0.000000
Fri Jun 10 19:09:12 2022,blackscholes,-fblock-layout-cfg,14103.376000,268.637939,164.177307,0.000000,19.607300,0.000000
Fri Jun 10 19:10:48 2022,blackscholes,-fblock-layout-cfg,13885.522000,265.217590,162.275757,0.000000,19.301880,0.000000
Fri Jun 10 19:12:19 2022,blackscholes,-fblock-layout-cfg,13931.356000,267.410217,163.831116,0.001099,19.365601,0.000000
Fri Jun 10 19:13:41 2022,blackscholes,-fblock-layout-cfg,13858.114000,267.419678,164.039490,0.000000,19.269653,0.000000
Fri Jun 10 19:15:15 2022,blackscholes,-fblock-layout-cfg,13880.975000,268.737244,164.742737,0.001099,19.294067,0.000000
Fri Jun 10 19:16:50 2022,coins,-fblock-layout-cfg,2764.105000,52.284973,31.253784,0.000000,4.705994,0.000000
Fri Jun 10 19:17:21 2022,coins,-fblock-layout-cfg,2765.541000,51.819824,31.035950,0.000000,4.719055,0.000000
Fri Jun 10 19:17:58 2022,coins,-fblock-layout-cfg,2753.471000,51.453735,30.745605,0.000000,4.687622,0.000000
Fri Jun 10 19:18:33 2022,coins,-fblock-layout-cfg,2743.908000,51.299072,30.779114,0.000000,4.673218,0.000000
Fri Jun 10 19:18:56 2022,coins,-fblock-layout-cfg,2756.061000,51.355164,30.665100,0.000000,4.691162,0.000000
Fri Jun 10 19:19:25 2022,coins,-fblock-layout-cfg,2751.234000,51.510376,30.837036,0.000000,4.681580,0.000000
Fri Jun 10 19:19:54 2022,coins,-fblock-layout-cfg,2751.808000,51.708984,30.964478,0.000000,4.683960,0.000000
Fri Jun 10 19:20:24 2022,coins,-fblock-layout-cfg,2752.237000,51.595703,30.844788,0.000000,4.684937,0.000000
Fri Jun 10 19:20:53 2022,coins,-fblock-layout-cfg,2748.463000,51.674316,30.963867,0.000977,4.684692,0.000000
Fri Jun 10 19:21:24 2022,coins,-fblock-layout-cfg,2746.626000,51.598145,30.948425,0.000000,4.676514,0.000000
Fri Jun 10 19:22:28 2022,parfib,-fblock-layout-cfg,36606.258000,675.828308,400.900024,0.001221,50.802429,0.000000
Fri Jun 10 19:24:59 2022,parfib,-fblock-layout-cfg,36575.960000,673.211365,399.759827,0.001099,50.772339,0.000000
Fri Jun 10 19:27:15 2022,parfib,-fblock-layout-cfg,36580.549000,673.037048,399.582458,0.000000,50.766357,0.000000
Fri Jun 10 19:30:24 2022,parfib,-fblock-layout-cfg,36572.791000,672.913391,399.186218,0.001221,50.756226,0.000000
Fri Jun 10 19:33:01 2022,parfib,-fblock-layout-cfg,36588.702000,673.324524,398.384216,0.000000,50.777588,0.000000
Fri Jun 10 19:35:14 2022,parfib,-fblock-layout-cfg,36593.546000,673.115295,399.031067,0.001343,50.783203,0.000000
Fri Jun 10 19:38:34 2022,parfib,-fblock-layout-cfg,36584.222000,672.844238,399.175171,0.001099,50.770813,0.000000
Fri Jun 10 19:41:21 2022,parfib,-fblock-layout-cfg,36588.224000,672.426270,398.807739,0.001160,50.781311,0.000000
Fri Jun 10 19:44:17 2022,parfib,-fblock-layout-cfg,36574.375000,675.452271,400.772583,0.001160,50.758423,0.000000
Fri Jun 10 19:47:00 2022,parfib,-fblock-layout-cfg,36571.228000,671.906311,398.741638,0.001282,50.752991,0.000000
Fri Jun 10 19:49:28 2022,queens,-fblock-layout-cfg,20041.736000,369.404114,219.998718,0.000000,27.874084,0.000000
Fri Jun 10 19:52:15 2022,queens,-fblock-layout-cfg,20018.118000,373.106995,224.465393,0.000000,28.143372,0.000000
Fri Jun 10 19:54:15 2022,queens,-fblock-layout-cfg,20036.102000,371.535217,223.556885,0.000000,28.102356,0.000000
Fri Jun 10 19:56:50 2022,queens,-fblock-layout-cfg,20057.510000,372.314819,223.311035,0.001404,28.142334,0.000000
Fri Jun 10 19:59:23 2022,queens,-fblock-layout-cfg,20035.573000,373.222717,224.129761,0.000000,28.099792,0.000000
Fri Jun 10 20:01:27 2022,queens,-fblock-layout-cfg,20026.801000,373.088379,224.546326,0.000000,28.107117,0.000000
Fri Jun 10 20:03:28 2022,queens,-fblock-layout-cfg,20014.902000,372.962341,223.633057,0.001221,28.073547,0.000000
Fri Jun 10 20:05:29 2022,queens,-fblock-layout-cfg,20011.912000,372.136475,223.136536,0.001282,28.057861,0.000000
Fri Jun 10 20:07:44 2022,queens,-fblock-layout-cfg,20014.772000,371.425415,223.420044,0.001099,28.064636,0.000000
Fri Jun 10 20:10:14 2022,queens,-fblock-layout-cfg,20027.366000,372.595337,223.496460,0.000000,28.092773,0.000000
Fri Jun 10 20:12:24 2022,anna,-fblock-layout-cfg,2431.948000,42.304688,24.536804,0.000000,3.422974,0.000000
Fri Jun 10 20:12:43 2022,anna,-fblock-layout-cfg,2427.529000,42.448608,24.625793,0.000000,3.420837,0.000000
Fri Jun 10 20:13:19 2022,anna,-fblock-layout-cfg,2430.323000,42.617676,24.795227,0.000000,3.416565,0.000000
Fri Jun 10 20:13:54 2022,anna,-fblock-layout-cfg,2415.136000,41.931458,24.346741,0.000000,3.403625,0.000000
Fri Jun 10 20:14:39 2022,anna,-fblock-layout-cfg,2429.640000,42.251587,24.560364,0.000000,3.418884,0.000000
Fri Jun 10 20:14:53 2022,anna,-fblock-layout-cfg,2430.902000,41.732849,24.273438,0.000000,3.419250,0.000000
Fri Jun 10 20:15:18 2022,anna,-fblock-layout-cfg,2428.539000,42.763977,24.897827,0.000000,3.418030,0.000000
Fri Jun 10 20:15:38 2022,anna,-fblock-layout-cfg,2444.896000,42.531799,24.783508,0.000000,3.456482,0.000000
Fri Jun 10 20:16:01 2022,anna,-fblock-layout-cfg,2440.326000,42.515076,24.759460,0.000000,3.454224,0.000000
Fri Jun 10 20:16:19 2022,anna,-fblock-layout-cfg,2438.744000,42.680603,24.754028,0.000000,3.428040,0.000000
Fri Jun 10 20:17:07 2022,real_cacheprof,-fblock-layout-cfg,2651.713000,48.688965,29.117065,0.000000,3.741821,0.000000
Fri Jun 10 20:17:46 2022,real_cacheprof,-fblock-layout-cfg,2656.495000,48.225952,28.912659,0.000000,3.752319,0.000000
Fri Jun 10 20:18:09 2022,real_cacheprof,-fblock-layout-cfg,2653.647000,48.591736,29.002197,0.000000,3.749329,0.000000
Fri Jun 10 20:19:20 2022,real_cacheprof,-fblock-layout-cfg,2659.941000,48.995728,29.355530,0.000000,3.794189,0.000000
Fri Jun 10 20:19:43 2022,real_cacheprof,-fblock-layout-cfg,2668.785000,48.770447,29.141724,0.000000,3.775269,0.000000
Fri Jun 10 20:20:19 2022,real_cacheprof,-fblock-layout-cfg,2656.023000,48.785217,29.228027,0.000000,3.761230,0.000000
Fri Jun 10 20:20:54 2022,real_cacheprof,-fblock-layout-cfg,2668.017000,49.338562,29.685974,0.000000,3.812500,0.000000
Fri Jun 10 20:21:21 2022,real_cacheprof,-fblock-layout-cfg,2659.289000,49.072388,29.434143,0.000000,3.766418,0.000000
Fri Jun 10 20:21:56 2022,real_cacheprof,-fblock-layout-cfg,2668.551000,49.566711,29.770813,0.000000,3.805847,0.000000
